player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
brown-kevin,"BROWN, Kevin",RB/P,,,,,,,,0.0,6.0,1.0,0.0,91.0,
bede-boris,"Bede, Boris",K,3.0,61.0,,,,,,,,,,,
cobb-gavin,"COBB, Gavin",WR,,,,,,,,0.0,0.0,0.0,,,
edm-dst,EDM DST,DST,,,,1.0,,,19.0,,,,,,4.0
edm-k,EDM K,K,3.0,61.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,,1.0,,2.0,219.0,,,,,0.0,20.0,
ford-tre,"Ford, Tre",QB,,,0.0,,0.0,0.0,,,,,0.0,4.0,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,0.0,20.0,3.0,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,1.0,71.0,2.0,,,
jones-tevin,"JONES, Tevin",WR,,,,,,,,0.0,0.0,0.0,1.0,13.0,
leake-javon,"LEAKE, Javon",RB,,,,,,,,0.0,27.0,5.0,0.0,55.0,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,1.0,97.0,6.0,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,0.0,0.0,0.0,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,1.0,,2.0,219.0,,,,,0.0,16.0,
rankin-justin,"Rankin, Justin",RB,,,,,,,,0.0,0.0,0.0,1.0,34.0,
