player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeyemi-berglund-isaac,"Adeyemi-Berglund, Isaac",DL,,,,,,,,,,,,,,1.0
awe-micah,"Awe, Micah",LB,,,,,,,,,,,,,,4.0
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,,0.0,141.0,8.0,,,,
cgy-dst,CGY DST,DST,,,,1.0,,,15.0,,,,,,1.0,
charles-julian,"Charles, Julian",DB,,,,,,,,,,,,,,1.0
dozier-branden,"Dozier, Branden",DB,,,,,,,,,,,,,,4.0
griffin-michael,"Griffin, Michael",DB,,,,,,,,,,,,,,2.0
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,,0.0,5.0,1.0,,,,
howsare-julian,"Howsare, Julian",DL/DE,,,,,,,,,,,,,,6.0
judge-cameron,"Judge, Cameron",LB,,,,,,,,,,,,,,5.0
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,,,,1.0,98.0,,
maier-jake,"Maier, Jake",QB,,,1.0,,0.0,332.0,,,,,1.0,5.0,,
malik-henry,Malik Henry,WR/QB,,,,,,,,0.0,108.0,7.0,,,,
mike-rose,Mike Rose,DL/MLB/LB,,,,,,,,,,,,,,1.0
moxey-jonathan,"Moxey, Jonathan",DB,,,,,,,,,,,,,,1.0
odoms-dukes-tre,"Odoms-Dukes, Tre",WR,,,,,,,,0.0,51.0,3.0,,,,1.0
paredes-rene,"PAREDES, Rene",K,2.0,14.0,,,,,,,,,,,,
power-charlie,"Power, Charlie",RB,,,,,,,,,,,,,,2.0
rayam-tj,"Rayam, T.J.",DL,,,,,,,,,,,,,,1.0
roberson-tre,"Roberson, Tre",DB,,,,1.0,,,,,,,,,,4.0
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,,0.0,3.0,,
st-lot-shaquille,"St-Lot, Shaquille",DB,,,,,,,,,,,,,,1.0
vaughters-james,"Vaughters, James",DL,,,,,,,,,,,,,,2.0
wall-titus,"Wall, Titus",DB,,,,,,,,,,,,,,6.0
