player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts
anthony-orange,Anthony Orange,DB,1.0,4.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,1.0,1.0,,,,,,,,,,33.0,4.0,8.0,1.0,2.0,72.0,,,,,,,,,1.0,6.0,1.0,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,5.0,2.0,3.0,,7.0,9.0,74.0,4.0,,,125.0,3.0,18.0,27.0,,,,,,,
claudell-louis,Claudell Louis,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,15.0,1.0,1.0,,14.0,15.0,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,20.0,2.0,2.0,,21.0,38.0,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/CB/S,,,,,,,,,,,,,,,19.0,6.0,6.0,,53.0,58.0,,,,,,9.0,8.0,33.0,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,,,,,,,,,,,15.0,3.0,4.0,,12.0,26.0,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,7.0,1.0,4.0,,2.0,7.0,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,LB/DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,21.0,5.0,11.0,,14.0,41.0,,,,,,1.0,10.0,10.0,,,,,,,
shawn-lemon,Shawn Lemon,DL/DE/DB,,,2.0,2.0,2.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,36.0,21.0,33.0,10.0,2.0,1.0,240.0,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,68.0,2.0,2.0,43.0,133.0,,,,,15.0,,5.0,5.0,48.0,15.0
