player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bertrand-hudon-thomas,"Bertrand-Hudon, Thomas",RB,,,,,,,,,,0.0,32.0,
duncan-busby-dhel,"Duncan-Busby, Dhel",WR,,,,,,,0.0,6.0,1.0,,,
emilus-samuel,"Emilus, Samuel",WR,,,,,,,0.0,142.0,6.0,,,
harris-trevor,"HARRIS, Trevor",QB,,0.0,,2.0,340.0,,,,,,,
jack-coan,Jack Coan,QB,,,,,,,,,,0.0,4.0,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,0.0,3.0,1.0,,,
lauther-brett,"LAUTHER, Brett",K,162.0,,,,,,,,,,,
nield-tommy,"Nield, Tommy",WR,,,,,,,1.0,39.0,3.0,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,7.0,2.0,,69.0,
robustelli-joe,"Robustelli, Joe",WR,,,,,,,1.0,75.0,5.0,,,
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,,0.0,68.0,5.0,,,
ssk-dst,SSK DST,DST,,,1.0,,,19.0,,,,,,1.0
ssk-k,SSK K,K,162.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,0.0,,2.0,340.0,,,,,0.0,4.0,
