player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-davis,"ALEXANDER, Davis",QB,,,0.0,,1.0,350.0,,,,,0.0,8.0,
austin-mack,Austin Mack,WR,,,,,,,,0.0,17.0,4.0,,,
maltos-jose,"MALTOS, Jose",K,4.0,109.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,1.0,,,20.0,,,,,,4.0
mtl-k,MTL K,K,4.0,109.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,1.0,350.0,,,,,0.0,8.0,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,0.0,76.0,6.0,,,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,1.0,53.0,3.0,,,
snead-tyler,"SNEAD, Tyler",WR,,,,,,,,0.0,115.0,8.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,0.0,81.0,4.0,,,
stevie-scott-iii,Stevie Scott III,RB,,,,,,,,,8.0,1.0,,55.0,
