player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
dallaire-david,"DALLAIRE, David",RB/FB,,,,,,,,0.0,0.0,0.0,,,
evans-caleb,"EVANS, Caleb",QB,,,0.0,,0.0,14.0,,,,,0.0,14.0,
maltos-jose,"MALTOS, Jose",K,2.0,54.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,1.0,,,21.0,,,,,,2.0
mtl-k,MTL K,K,2.0,54.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,2.0,206.0,,,,,0.0,23.0,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,0.0,,2.0,192.0,,,,,0.0,9.0,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,1.0,57.0,3.0,,,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,0.0,6.0,1.0,,,
snead-tyler,"SNEAD, Tyler",WR,,,,,,,,0.0,30.0,4.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,0.0,54.0,3.0,,,
theis-travis,"THEIS, Travis",RB,,,,,,,,0.0,37.0,3.0,0.0,21.0,
thomas-erlington-sean,"THOMAS ERLINGTON, Sean",RB,,,,,,,,1.0,22.0,2.0,,76.0,
