player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
dean-faithfull,Dean Faithfull,K,2.0,69.0,,,,,,,,,,
dillon-mitchell,Dillon MITCHELL,RB/WR,,,,,,,0.0,68.0,4.0,,,
edm-dst,EDM DST,DST,,,,,,37.0,,,,,,2.0
edm-k,EDM K,K,2.0,69.0,,,,,,,,,,
edm-qb,EDM QB,QB,,,2.0,2.0,378.0,,,,,,14.0,
jarret-doege,Jarret DOEGE,QB,,,0.0,1.0,201.0,,,,,,,
kevin-brown,Kevin BROWN,P/RB,,,,,,,0.0,8.0,2.0,1.0,77.0,
kyran-moore,Kyran Moore,WR,,,,,,,1.0,101.0,4.0,,,
maurice-ffrench,Maurice FFRENCH,WR,,,,,,,0.0,70.0,6.0,,,
shannon-brooks,Shannon Brooks,RB,,,,,,,0.0,23.0,1.0,0.0,16.0,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,1.0,72.0,5.0,,,
taylor-cornelius,Taylor Cornelius,QB,,,2.0,1.0,177.0,,,,,0.0,14.0,
vincent-forbes-mombleau,Vincent Forbes-Mombleau,WR,,,,,,,0.0,36.0,3.0,,,
