player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
awachie-albert,"Awachie, Albert",FB/RB,,,,,,,0.0,0.0,0.0,,,,
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,41.0,3.0,,2.0,,
dean-larry,"Dean, Larry",LB,,,,,,,,,,,,,9.0
emilus-samuel,"Emilus, Samuel",WR,,,,,,,0.0,63.0,3.0,,,,
harris-trevor,"HARRIS, Trevor",QB,,1.0,,1.0,289.0,,,,,0.0,13.0,,
hickson-frankie,"Hickson, Frankie",RB,,,,,,,,,,0.0,11.0,,
jones-tevin,"JONES, Tevin",WR,,,,,,,0.0,60.0,4.0,,,,
lauther-brett,"LAUTHER, Brett",K,16.0,,,,,,,,,,,,
lanier-ii-anthony,"Lanier II, Anthony",DL,,,,,,,,,,,,,1.0
milligan-rolan,"Milligan, Rolan",DB,,,,,,,,,,,,,4.0
morrow-jamal,"Morrow, Jamal",RB,,,,,,,0.0,9.0,2.0,0.0,52.0,,
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,1.0,76.0,4.0,,,,
ssk-dst,SSK DST,DST,,,1.0,,,11.0,,,,,,0.0,
ssk-k,SSK K,K,16.0,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,1.0,,1.0,292.0,,,,,,13.0,,
watson-kendall,"Watson, Kendall",WR,,,,,,,0.0,40.0,3.0,,,,
