player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,0.0,10.0,1.0,,,
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,1.0,36.0,2.0,,,
bell-greg,"Bell, Greg",RB,,,,,,,0.0,39.0,5.0,0.0,24.0,
ham-dst,HAM DST,DST,,,,,,35.0,,,,,,4.0
ham-k,HAM K,K,3.0,49.0,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,3.0,405.0,,,,,0.0,0.0,
hiliare-odieu,"Hiliare, Odieu",WR,,,,,,,,23.0,3.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,3.0,49.0,,,,,,,,,,
lawler-kenny,"Lawler, Kenny",WR,,,,,,,2.0,123.0,9.0,,,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,1.0,3.0,405.0,,,,,,,
oleary-orange-brendan-2,"O\'LEARY-ORANGE, Brendan",WR,,,,,,,0.0,5.0,1.0,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,0.0,171.0,7.0,,,
white-tim,"White, Tim",WR,,,,,,,0.0,31.0,3.0,,,
