player_id,player_name,positions,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
beverette-tyrice,"Beverette, Tyrice",LB,,,,,0.0,,,,,,,,,0.0,5.0
cantin-arku-geoffrey,"Cantin-Arku, Geoffrey",LB,,,,,0.0,,,,,,,,,0.0,1.0
cosby-bryce,"Cosby, Bryce",DB,,,,,0.0,,,,,,,,,0.0,3.0
cote-david,"Côté, David",K,2.0,41.0,,,,,,,,,,,,,
dallaire-david,"DALLAIRE, David",FB/RB,,,,,0.0,,,,0.0,6.0,1.0,,,0.0,1.0
dequoy-marc-antoine,"Dequoy, Marc-Antoine",DB,,,,,1.0,,,,,,,,,,2.0
evans-caleb,"EVANS, Caleb",QB,,,,,,,,,,,,1.0,1.0,,
ellis-avery,"Ellis, Avery",DL/DE,,,,,0.0,,,,,,,,,0.0,2.0
ento-kabion,"Ento, Kabion",DB,,,,,0.0,,,,,,,,,0.0,1.0
fajardo-cody,"FAJARDO, Cody",QB,,,,1.0,,2.0,254.0,,,,,0.0,23.0,,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,,0.0,5.0,3.0,0.0,36.0,,
gagne-alexandre,"Gagné, Alexandre",FB,,,,,0.0,,,,,,,,,0.0,2.0
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,0.0,,,,0.0,30.0,2.0,,,0.0,1.0
johnson-mustafa,"Johnson, Mustafa",DL,,,,,0.0,,,,,,,,,0.0,3.0
leblanc-cre39von,"LeBlanc, Cre&#39;Von",CB,,,,,,,,,,,,,,,3.0
lemon-shawn,"Lemon, Shawn",DL/DE,,,,,0.0,,,,,,,,,1.0,5.0
lyon-nafees,"Lyon, Nafees",DB,,,,,0.0,,,,,,,,,0.0,5.0
mtl-dst,MTL DST,DST,,,2.0,,2.0,,,10.0,,,,,,3.0,
mtl-k,MTL K,K,2.0,41.0,,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,,1.0,,2.0,254.0,,,,,1.0,24.0,,
murray-najee,"Murray, Najee",CB/DB,,,,,0.0,,,,,,,,,0.0,3.0
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,,2.0,141.0,10.0,,,,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,,0.0,10.0,2.0,,,,
richards-tyrell,"Richards, Tyrell",LB,,,,,0.0,,,,,,,,,0.0,3.0
ruffin-dionte,"Ruffin, Dionté",DB,,,,,0.0,,,,,,,,,0.0,2.0
snead-tyler,"SNEAD, Tyler",WR,,,,,,,,,0.0,62.0,2.0,0.0,5.0,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,,0.0,0.0,0.0,,,,
sankey-darnell,"Sankey, Darnell",LB,,,,,0.0,,,,,,,,,0.0,5.0
stubblefield-reggie,"Stubblefield, Reggie",DB,,,,,0.0,,,,,,,,,0.0,5.0
thomas-erlington-sean,"THOMAS ERLINGTON, Sean",RB,,,,,,,,,,,,,8.0,,
wiggan-derek,"Wiggan, Derek",DL,,,,,0.0,,,,,,,,,1.0,2.0
