player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
addison-mccauley,Addison McCauley,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.5,0.0,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,,,,,,,,,,,,,,,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,,,,,14.5,21.0,0.0,29.0,2.0,0.0,3.0,4.0,0.0,0.0,,,,,,,,
charles-reid,Charles Reid,DB,,,,1.0,23.0,1.0,,,,,,,,,,,9.0,50.0,0.0,3.0,400.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0
darrell-wallace,Darrell Wallace,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,0.0,,
dekoven-ware,Dekoven Ware,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
desmond-raiford,Desmond Raiford,DL,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
desmond-scott,Desmond Scott,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,
dreko-statham,Dreko Statham,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,1.0,4.0,7.0,2.0,0.0,,
dren-johnson,Dren Johnson,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,4.0,,,,
evan-dimaggio,Evan DiMaggio,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,,
jalen-knox,Jalen Knox,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,10.0,1.0,-2.0,0.0,1.0,0.0,-2.0,,,1.0,1.0,,,,
jamell-winn-ii,Jamell Winn Ii,DL,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,1.0,,4.0,0.0,4.0,,,,,,3.0,7.0,2.0,0.0,6.0,,,,,,,,
jay-palmer,Jay Palmer,RB,,,,3.0,32.0,1.0,,,,,,,,,,,5.0,42.0,0.0,1.0,252.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
