player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
adrian-jefferson,Adrian Jefferson,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
aj-davis,Aj Davis,RB,,,,,,,,,,,,,,,,2.0,,,,,,,13.0,17.0,0.0,26.0,,,,,,,15.2,37.0,1.0,91.0,6.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,
bemnet-morgan,Bemnet Morgan,DB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,32.0,17.0,,37.0,2.0,182.0,,,,,,0.5,1.0,2.0,1.0,1.0,,,,,,,,
brandon-scott,Brandon Scott,DB,,,,,,,,,,,,,,,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,,,,,14.5,21.0,0.0,29.0,2.0,0.0,3.0,4.0,0.0,0.0,,,,,,,,
carver-shamelle-dumas,Carver Shamelle Dumas,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,0.0,,
damecio-ewing-jr,Damecio Ewing Jr,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,14.0,14.0,0.0,14.0,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,0.5,0.0,,
david-ross,David Ross,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,
davonte-brown,Davonte Brown,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.5,0.0,,
dayjure-stewart,Dayjure Stewart,RB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,5.0,,,,
deshayvion-mcrath,De'Shayvion Mcrath,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,,
desmond-grace,Desmond Grace,DB,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.3,15.0,1.0,38.0,6.0,,,,,,,,,,,,,
