player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alexander-coleman,Alexander Coleman,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
caleb-shudak,Caleb  Shudak,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,15.0,1.0,41.0,6.0,4.6,9.0,9.0,0.0,41.0,,,,,,
charles-reid,Charles Reid,DB,,,,,,,,,,,,9.0,49.5,0.0,1.0,495.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0
dnerius-antoine,D'Nerius Antoine,WR,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,,,,
dekoven-ware,Dekoven Ware,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
desmond-scott,Desmond Scott,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,4.0,1.0,0.0,,
dreko-statham,Dreko Statham,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
evan-dimaggio,Evan DiMaggio,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,0.0,,
james-gray,James Gray,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,
jayshawn-washington,Jayshawn Washington,DL,1.0,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jeff-mack-ii,Jeff Mack II,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,22.0,1.0,52.0,4.0,3.6,12.0,5.0,1.0,18.0,,,,,,
jordan-barton,Jordan Barton,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,0.0,14.0,1.0,0.3,2.0,4.0,1.0,1.0,1.0,1.0,,,,
kevin-voyles,KEVIN VOYLES,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,26.0,2.0,41.0,3.0,,,,,,,,,,,
kedarius-davis,KeDarius Davis,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kendrick-washington,Kendrick Washington,DL/OL/DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kevin-simmons,Kevin Simmons,DB,,,,,,,,,,,3.0,,,,,,,16.3,20.0,0.0,49.0,,,,,,,6.6,13.0,2.0,46.0,7.0,-2.0,0.0,1.0,0.0,-2.0,,,,,,
king-mwikuta,King Mwikuta,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
korrell-koehlmoos,Korrell Koehlmoos,WR,,,,,,,,,,,7.0,,,,,,,20.3,50.0,1.0,142.0,,,,,,,17.1,45.0,4.0,120.0,7.0,4.0,4.0,1.0,0.0,4.0,,,,,,
kye-black,Kye Black,LB,,,,3.0,38.0,2.0,,,,,,11.0,49.6,0.0,3.0,446.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0
kyle-griswould,Kyle Griswould,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
levonta-hall,Levonta Hall,DB,1.0,1.0,0.0,,,,9.0,9.0,9.0,,1.0,,,,,,,21.0,21.0,0.0,21.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,
lorenzo-brown,Lorenzo Brown,QB,,,,,,,,,,1.0,,,,,,,,,,,,31.0,19.0,,45.0,6.0,270.0,,,,,,-0.7,3.0,3.0,0.0,-2.0,,,,,,
makeah-scippio,Makeah Scippio,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
mykell-yancie,Mykell Yancie,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
quantaye-battle,Quantaye Battle,DB,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,6.0,0.0,6.0,23.3,33.0,4.0,140.0,6.0,,,,,,,,,,,
rashad-ridley,Rashad Ridley,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,,,,
ross-patterson,Ross Patterson,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
samuel-seward,Samuel Seward,ATH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
