player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-allen,Anthony Allen,RB,,,,,,,,,,5.0,2.0,2.0,3.0,5.0,,,,,,11.0,8.0,1.0,28.0,6.0,1.0,1.0,,,,,,
anthony-gaitor,Anthony Gaitor,DB,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,55.0,9.0,10.0,43.0,208.0,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,-1.0,1.0,2.0,-1.0,-1.0,70.0,7.0,,,174.0,3.0,,1.0,61.0,6.0,1.0,1.0,,,,,,
craig-roh,Craig Roh,DL/DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,35.0,10.0,14.0,32.0,150.0,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason-arakgi,Jason Arakgi,DB/LB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,1.0,1.0,38.0,28.0,2.0,55.0,10.0,2.0,422.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,22.0,3.0,5.0,4.0,36.0,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,71.0,4.0,4.0,114.0,270.0,,,,,15.0,,,5.0,4.0,46.0,15.0,3.0,3.0
rolly-lumbala,Rolly Lumbala,FB/RB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-phillips,Ryan Phillips,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stephen-adekolu,Stephen Adekolu,WR,1.0,1.0,,,,,,,,10.0,1.0,2.0,10.0,10.0,,,,,,,,,,,,,,,,,,
terrell-sinkfield,Terrell Sinkfield,WR,,,,,,,,,,7.0,2.0,3.0,7.0,14.0,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,6.0,1.0,1.0,,,,,,
