player_id,player_name,positions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
arthur-anderson-iv,ARTHUR ANDERSON IV,WR,1.0,0.0,0.0,1.0,43.0,4.0,,
aakiel-greer,Aakiel Greer,WR,,,,1.0,47.0,2.0,,
darius-prince,DARIUS PRINCE,WR,,,,2.0,64.0,4.0,,
devon-williams,Devon Williams,RB/P/WR/TE,,,,1.0,58.0,7.0,,
fred-payton,Fred Payton,QB,4.0,6.0,165.0,,,,0.0,7.0
jerron-mcgaw,Jerron McGaw,RB/WR,,,,1.0,23.0,4.0,,
josiah-king,Josiah King,RB,,,,0.0,-1.0,1.0,0.0,29.0
ledarian-mcallister,Ledarian Mcallister,WR,,,,0.0,30.0,3.0,,
moe-strong,Moe Strong,WR,,,,0.0,3.0,1.0,,
quintavius-workman,Quintavius Workman,WR,,,,2.0,33.0,3.0,,
