player_id,player_name,positions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
arthur-anderson-iv,ARTHUR ANDERSON IV,WR,186.0,0.0,0.0,362.0,17398.0,1556.0,,
aakiel-greer,Aakiel Greer,WR,,,,483.0,22647.0,960.0,,
darius-prince,DARIUS PRINCE,WR,,,,1413.0,45613.0,2754.0,,
devon-williams,Devon Williams,RB/WR/TE/P,,,,372.0,22166.0,2705.0,,
fred-payton,Fred Payton,QB,2493.0,4113.0,118567.0,,,,0.0,4252.0
jerron-mcgaw,Jerron McGaw,RB/WR,,,,646.0,14656.0,2544.0,,
josiah-king,Josiah King,RB,,,,0.0,-577.0,577.0,0.0,20462.0
ledarian-mcallister,Ledarian Mcallister,WR,,,,0.0,11541.0,1154.0,,
moe-strong,Moe Strong,WR,,,,0.0,1392.0,464.0,,
quintavius-workman,Quintavius Workman,WR,,,,1051.0,18756.0,1675.0,,
