player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,,,,0.0,35.0,,
austin-mack,Austin Mack,WR,,,,,,,,0.0,40.0,3.0,,,,
beverette-tyrice,"Beverette, Tyrice",LB,,,,0.0,,,,,,,,,1.0,4.0
chagnon-frederic,"Chagnon, Frederic",LB,,,,0.0,,,,,,,,,0.0,0.0
evans-caleb,"EVANS, Caleb",QB,,,0.0,,0.0,34.0,,,,,1.0,14.0,,
evans-ciante,"Evans, Ciante",DB,,,,0.0,,,,,,,,,0.0,6.0
fajardo-cody,"FAJARDO, Cody",QB,,,1.0,,1.0,272.0,,,,,0.0,27.0,,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,0.0,27.0,9.0,0.0,43.0,,
gowanlock-brock,"Gowanlock, Brock",DL/DE,,,,0.0,,,,,,,,,0.0,1.0
harty-jake,"Harty, Jake",WR,,,,0.0,,,,0.0,7.0,1.0,,,0.0,0.0
johnson-mustafa,"Johnson, Mustafa",DL,,,,0.0,,,,,,,,,1.0,3.0
maltos-jose,"MALTOS, Jose",K,5.0,45.0,,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,,,,3.0,,,,,,5.0,
mtl-k,MTL K,K,5.0,45.0,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,1.0,295.0,,,,,1.0,41.0,,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,1.0,90.0,6.0,0.0,7.0,,
ruffin-dionte,"Ruffin, Dionté",DB,,,,0.0,,,,,,,,,0.0,1.0
snead-tyler,"SNEAD, Tyler",WR,,,,,,,,0.0,78.0,7.0,,,,
spieker-cole,"SPIEKER, Cole",WR,,,,0.0,,,,0.0,30.0,2.0,,,0.0,1.0
stubblefield-reggie,"Stubblefield, Reggie",DB,,,,0.0,,,,,,,,,1.0,2.0
sutton-wesley,"Sutton, Wesley",DB,,,,0.0,,,,,,,,,0.0,1.0
