player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
awe-micah,"Awe, Micah",LB,,,,,,,,,,,,,10.0
barnes-clark,"BARNES, Clark",WR,,,,,,,0.0,34.0,5.0,,,,
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,0.0,92.0,3.0,,,,
bellamy-levante,"Bellamy, LeVante",RB,,,,,,,,,,0.0,1.0,,
cgy-dst,CGY DST,DST,,,,,,31.0,,,,,,7.0,
cgy-k,CGY K,K,3.0,163.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,1.0,2.0,315.0,,,,,,,,
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,1.0,94.0,5.0,,,,
john-rysen,"JOHN, Rysen",WR,,,,,,,0.0,0.0,1.0,,,,
jamerson-natrell,"Jamerson, Natrell",DB,,,,,,,0.0,0.0,0.0,,,,
langlais-william,"LANGLAIS, William",RB,,,,,,,0.0,11.0,1.0,,,,
lewis-tommylee,"Lewis, Tommylee",WR,,,,,,,1.0,7.0,1.0,,,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,0.0,12.0,1.0,1.0,36.0,,
maier-jake,"Maier, Jake",QB,,,1.0,2.0,315.0,,,,,,,,
michel-marken,"Michel, Marken",WR,,,,,,,0.0,33.0,4.0,,,,
odoms-dukes-tre,"Odoms-Dukes, Tre",WR,,,,,,,0.0,32.0,5.0,,,,
paredes-rene,"PAREDES, Rene",K,3.0,163.0,,,,,,,,,,,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,0.0,17.0,,
vaughters-james,"Vaughters, James",DL,,,,,,,,,,,,2.0,5.0
wall-titus,"Wall, Titus",DB,,,,,,,,,,,,,10.0
