player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts
alden-darby,Alden Darby,DB/LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,,,,10.0,2.0,5.0,3.0,14.0,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,5.0,3.0,16.0,6.0,1.0,41.0,,,,,,,,,,,1.0,3.0,3.0,,,,,
ben-hladik,Ben Hladik,LB,1.0,2.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
bruce-anderson,Bruce Anderson,RB,,,,,,,,,,,13.0,2.0,2.0,25.0,25.0,,,,,,10.0,8.0,30.0,,,,,
david-mackie,David Mackie,RB/FB,,,,,,,,,,,12.0,2.0,2.0,16.0,20.0,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,22.0,3.0,6.0,9.0,55.0,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,11.0,1.0,1.0,11.0,11.0,,,,,,3.0,5.0,6.0,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,10.0,1.0,1.0,,10.0,,,,,,,,,,,,,
jordan-williams,Jordan Williams,WR/DE/DL/OT/MLB/LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woods,Josh Woods,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,16.0,5.0,9.0,21.0,59.0,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,12.0,5.0,9.0,9.0,45.0,,,,,,,,,,,,,
manny-rugamba,Manny Rugamba,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,1.0,1.0,,11.0,7.0,14.0,7.0,1.0,68.0,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DB/DE,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,3.0,44.0,9.0
shai-ross,Shai Ross,WR,,,,,,,,,,,,,1.0,,,26.0,1.0,,,26.0,,,,,,,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,63.0,1.0,1.0,15.0,63.0,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,27.0,3.0,,,78.0,,,,,,,,
tibo-debaillie,Tibo Debaillie,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,21.0,11.0,22.0,,,130.0,,,,,,,,,,,2.0,16.0,19.0,,,,,
woody-baron,Woody Baron,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
