player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeyemi-berglund-isaac,"Adeyemi-Berglund, Isaac",DL,,,,0.0,,,,,,,,,,0.0,2.0
awe-micah,"Awe, Micah",LB,,,,0.0,,,,,,,,,,0.0,5.0
begelton-reggie,"BEGELTON, Reggie",WR,,,,0.0,,,,,1.0,109.0,13.0,,,0.0,1.0
carey-kadeem,"CAREY, Ka\'Deem",RB,,,,0.0,,,,,0.0,12.0,1.0,0.0,70.0,0.0,1.0
cgy-dst,CGY DST,DST,,,,,,,,28.0,,,,,,0.0,
cgy-k,CGY K,K,1.0,27.0,,,1.0,,,,,,,,,,
cgy-qb,CGY QB,QB,,,2.0,,,1.0,271.0,,,,,,6.0,,
charles-julian,"Charles, Julian",DB,,,,0.0,,,,,,,,,,0.0,3.0
devine-scott-bailey,"Devine-Scott, Bailey",DB,,,,0.0,,,,,,,,,,0.0,0.0
dozier-branden,"Dozier, Branden",DB,,,,0.0,,,,,,,,,,0.0,6.0
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,,,0.0,5.0,1.0,,,,
howsare-julian,"Howsare, Julian",DE/DL,,,,0.0,,,,,,,,,,0.0,1.0
hunchak-colton,"Hunchak, Colton",WR,,,,,,,,,0.0,16.0,2.0,,,,
judge-cameron,"Judge, Cameron",LB,,,,0.0,,,,,,,,,,0.0,4.0
langlais-william,"LANGLAIS, William",RB,,,,,,,,,0.0,11.0,1.0,,,,
lewis-tommylee,"Lewis, Tommylee",WR,,,,0.0,,,,,0.0,1.0,2.0,,,0.0,1.0
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,,0.0,6.0,1.0,0.0,35.0,,
maier-jake,"Maier, Jake",QB,,,2.0,,,1.0,271.0,,0.0,2.0,1.0,0.0,6.0,,
mcclain-terrell,"McClain, Terrell",DL,,,,0.0,,,,,,,,,,0.0,3.0
michel-marken,"Michel, Marken",WR,,,,,,,,,0.0,56.0,4.0,0.0,-1.0,,
moxey-jonathan,"Moxey, Jonathan",DB,,,,0.0,,,,,,,,,,0.0,4.0
muhammad-brad,"Muhammad, Brad",DB,,,,0.0,,,,,,,,,,0.0,4.0
odoms-dukes-tre,"Odoms-Dukes, Tre",WR,,,,,,,,,0.0,55.0,4.0,,,,
paredes-rene,"PAREDES, Rene",K,1.0,27.0,,,1.0,,,,,,,,,,
power-charlie,"Power, Charlie",RB,,,,0.0,,,,,,,,,,0.0,0.0
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,,,0.0,15.0,,
schakel-josiah,"Schakel, Josiah",LB,,,,0.0,,,,,,,,,,0.0,0.0
statz-nick,"Statz, Nick",DB,,,,1.0,,,,,,,,,,0.0,0.0
taylor-nick,"Taylor, Nick",DB,,,,0.0,,,,,,,,,,0.0,5.0
williams-kobe,"Williams, Kobe",DB,,,,0.0,,,,,,,,,,0.0,1.0
young-perry,"Young, Perry",LB,,,,0.0,,,,,,,,,,0.0,1.0
