player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
anderson-mario,"Anderson, Mario",RB,,,,,,,,,,0.0,7.0,
harris-trevor,"HARRIS, Trevor",QB,,1.0,,0.0,239.0,,,,,0.0,10.0,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,0.0,69.0,6.0,,,
lauther-brett,"LAUTHER, Brett",K,164.0,,,,,,,,,,,
meyers-dohnte,"Meyers, Dohnte",WR,,,,,,,0.0,37.0,3.0,,,
nield-tommy,"Nield, Tommy",WR,,,,,,,0.0,45.0,4.0,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,9.0,1.0,1.0,50.0,
robustelli-joe,"Robustelli, Joe",WR,,,,,,,0.0,72.0,3.0,,,
ssk-dst,SSK DST,DST,,,4.0,,,13.0,,,,,,1.0
ssk-k,SSK K,K,164.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,1.0,,0.0,239.0,,,,,0.0,41.0,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,0.0,31.0,
