player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
arbuckle-nick,"ARBUCKLE, Nick",QB,,0.0,0.0,10.0,,,,,,,,
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,0.0,17.0,2.0,,,,
auclair-adam,"Auclair, Adam",LB,,,,,,,,,,,,2.0
behar-nate,"Behar, Nate",WR,,,,,,0.0,16.0,2.0,,,,
crum-dustin,"CRUM, Dustin",QB,,1.0,0.0,158.0,,,,,0.0,82.0,,
devon-williams,Devon Williams,RB/WR/TE/P,,,,,,0.0,43.0,2.0,0.0,53.0,,
evans-shaq,"Evans, Shaq",WR,,,,,,0.0,14.0,1.0,,,,
hardy-justin,"HARDY, Justin",WR,,,,,,0.0,65.0,5.0,,,,
hogan-saindon-cyrille,"Hogan-Saindon, Cyrille",OL,,,,,,0.0,3.0,1.0,,,,
ott-dst,OTT DST,DST,,,,,16.0,,,,,,1.0,
ott-k,OTT K,K,159.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,1.0,,158.0,,,,,,82.0,,
ward-lewis,"Ward, Lewis",K,159.0,,,,,,,,,,,
