player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
awachie-albert,"Awachie, Albert",FB/RB,,,,,,0.0,17.0,2.0,,,,
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,74.0,10.0,,,,
dean-larry,"Dean, Larry",LB,,,,,,,,,,,1.0,6.0
dolegala-jake,"Dolegala, Jake",QB,,,,,,,,,0.0,2.0,,
emilus-samuel,"Emilus, Samuel",WR,,,,,,0.0,36.0,2.0,,,,
fine-mason,"Fine, Mason",QB,,2.0,0.0,284.0,,,,,,,,
hickson-frankie,"Hickson, Frankie",RB,,,,,,,,,0.0,3.0,,
jones-tevin,"JONES, Tevin",WR,,,,,,0.0,75.0,7.0,,,,
lauther-brett,"LAUTHER, Brett",K,99.0,,,,,,,,,,,
morrow-jamal,"Morrow, Jamal",RB,,,,,,0.0,29.0,4.0,0.0,11.0,,
picton-mitchell,"PICTON, Mitchell",WR,,,,,,0.0,16.0,2.0,,,,
robertson-pete,"Robertson, Pete",DL,,,,,,,,,,,1.0,1.0
ssk-dst,SSK DST,DST,,,,,19.0,,,,,,4.0,
ssk-k,SSK K,K,99.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,2.0,,284.0,,,,,,,,
watson-kendall,"Watson, Kendall",WR,,,,,,0.0,37.0,5.0,,,,
