player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
alexander-brandon,"Alexander, Brandon",DB,,,,0.0,,,,,,,,,0.0,3.0
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,0.0,-1.0,1.0,,,,
bennett-anthony,"Bennett, Anthony",DE,,,,0.0,,,,,,,,,0.0,1.0
bighill-adam,"Bighill, Adam",LB,,,,0.0,,,,,,,,,2.0,6.0
briggs-jesse,"Briggs, Jesse",LB,,,,0.0,,,,,,,,,0.0,0.0
castillo-sergio,"CASTILLO, Sergio",K,3.0,14.0,,,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,1.0,,2.0,279.0,,,,,0.0,5.0,,
cadwallader-tanner,"Cadwallader, Tanner",LB,,,,0.0,,,,,,,,,0.0,0.0
demski-nic,"DEMSKI, Nic",WR,,,,,,,,0.0,118.0,5.0,,,,
hallett-nick,"Hallett, Nick",DB,,,,0.0,,,,,,,,,0.0,0.0
holm-evan,"Holm, Evan",DB,,,,0.0,,,,,,,,,1.0,5.0
houston-demerio,"Houston, Demerio",DB,,,,0.0,,,,,,,,,0.0,7.0
jeffcoat-jackson,"Jeffcoat, Jackson",DE,,,,0.0,,,,,,,,,0.0,2.0
kramdi-redha,"Kramdi, Redha",DB,,,,0.0,,,,,,,,,0.0,1.0
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,1.0,48.0,2.0,,,,
maruo-les,"Maruo, Les",LB,,,,0.0,,,,,,,,,0.0,0.0
mccrae-greg,"McCrae, Greg",RB,,,,,,,,,,,0.0,2.0,,
nichols-deatrick,"Nichols, Deatrick",CB/DB,,,,0.0,,,,,,,,,0.0,4.0
oliveira-brady,"OLIVEIRA, Brady",RB,,,,0.0,,,,0.0,12.0,1.0,2.0,88.0,0.0,1.0
parker-jamal,"Parker, Jamal",DB,,,,0.0,,,,,,,,,0.0,1.0
rose-winston,"Rose, Winston",DB,,,,0.0,,,,,,,,,0.0,3.0
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,,0.0,68.0,3.0,,,,
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,1.0,34.0,1.0,,,,
wpg-dst,WPG DST,DST,,,,,,,32.0,,,,,,3.0,
wpg-k,WPG K,K,3.0,14.0,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,,2.0,279.0,,,,,,5.0,,
walker-ricky,"Walker, Ricky",DT,,,,0.0,,,,,,,,,0.0,1.0
wilson-kyrie,"Wilson, Kyrie",LB,,,,0.0,,,,,,,,,0.0,4.0
