player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,1.0,6.0,
darvin-adams,Darvin Adams,WR,,,,,,,,0.0,9.0,2.0,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,0.0,11.0,4.0,0.0,55.0,
justin-hardy,Justin HARDY,WR,,,,,,,,0.0,93.0,8.0,,,
keaton-bruggeling,Keaton BRUGGELING,WR,,,,,,,,0.0,11.0,2.0,,,
lewis-ward,Lewis Ward,K,95.0,,,0.0,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,0.0,5.0,1.0,,,
ott-dst,OTT DST,DST,,,0.0,,,,34.0,,,,,,4.0
ott-qb,OTT QB,QB,,1.0,,,1.0,183.0,,,,,,,
shaq-johnson,Shaq Johnson,WR,,,,,,,,0.0,45.0,1.0,,,
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,1.0,53.0,3.0,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,1.0,68.0,6.0,,,
