player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
brown-kevin,"BROWN, Kevin",P/RB,,,,,,,,,,,0.0,44.0,
bede-boris,"Bede, Boris",K,3.0,42.0,,,,,,,,,,,
edm-dst,EDM DST,DST,,,,2.0,,,25.0,,,,,,2.0
edm-k,EDM K,K,3.0,42.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,,0.0,,3.0,223.0,,,,,0.0,0.0,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,0.0,66.0,4.0,,,
jones-tevin,"JONES, Tevin",WR,,,,,,,,1.0,36.0,4.0,0.0,0.0,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,1.0,72.0,5.0,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,1.0,54.0,3.0,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,0.0,,3.0,223.0,,,,,0.0,0.0,
rankin-justin,"Rankin, Justin",RB,,,,,,,,0.0,12.0,2.0,0.0,109.0,
