player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ajou-ajou,"Ajou, Ajou",WR,,,,,,,,0.0,4.0,1.0,,,
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,1.0,25.0,3.0,,,
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,0.0,63.0,5.0,,,
harris-trevor,"HARRIS, Trevor",QB,,,0.0,,3.0,368.0,,,,,1.0,27.0,
hickson-frankie,"Hickson, Frankie",RB,,,,,,,,0.0,27.0,3.0,0.0,32.0,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,,1.0,84.0,8.0,,,
lauther-brett,"LAUTHER, Brett",K,3.0,80.0,,,,,,,,,,,
meyers-dohnte,"Meyers, Dohnte",WR,,,,,,,,1.0,86.0,5.0,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,0.0,2.0,1.0,1.0,89.0,
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,,,0.0,79.0,5.0,,,
ssk-dst,SSK DST,DST,,,,1.0,,,30.0,,,,,,5.0
ssk-k,SSK K,K,3.0,80.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,0.0,,3.0,368.0,,,,,1.0,32.0,
shea-patterson,Shea Patterson,QB,,,,,,,,,,,0.0,5.0,
