player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,,,0.0,31.0,,1.0
agudosi-carlton,"Agudosi, Carlton",WR,,,,,,,1.0,19.0,3.0,,,,
alexander-brandon,"Alexander, Brandon",DB,,,,,,,,,,,,,1.0
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,0.0,3.0,1.0,,,,10.0
bighill-adam,"Bighill, Adam",LB,,,,,,,,,,,,,4.0
briggs-jesse,"Briggs, Jesse",LB,,,,,,,,,,,,,1.0
brown-dru,"Brown, Dru",QB,,,0.0,0.0,19.0,,,,,2.0,4.0,,
castillo-sergio,"CASTILLO, Sergio",K,3.0,36.0,,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,0.0,2.0,293.0,,,,,1.0,26.0,,
cadwallader-tanner,"Cadwallader, Tanner",LB,,,,,,,,,,,,,3.0
clements-malik,"Clements, Malik",LB,,,,,,,,,,,,,5.0
demski-nic,"DEMSKI, Nic",WR,,,,,,,0.0,56.0,5.0,,,,
darby-jr-alden,"Darby Jr., Alden",DB,,,,,,,,,,,,,1.0
gauthier-shayne,"Gauthier, Shayne",LB,,,,,,,,,,,,,2.0
hallett-nick,"Hallett, Nick",DB,,,,,,,,,,,,,1.0
holm-evan,"Holm, Evan",DB,,,,,,,,,,,,,5.0
houston-demerio,"Houston, Demerio",DB,,,,,,,,,,,,,4.0
jefferson-willie,"Jefferson, Willie",DE/DL,,,,,,,,,,,,,2.0
kramdi-redha,"Kramdi, Redha",DB,,,,,,,,,,,,,1.0
maruo-les,"Maruo, Les",LB,,,,,,,,,,,,,1.0
nichols-deatrick,"Nichols, Deatrick",CB/DB,,,,,,,,,,,,,2.0
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,0.0,4.0,1.0,0.0,42.0,,
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,1.0,145.0,8.0,,,,
thomas-jake,"Thomas, Jake",DT,,,,,,,,,,,,,2.0
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,1.0,66.0,5.0,,,,
wpg-dst,WPG DST,DST,,,,,,27.0,,,,,,3.0,
