player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
butler-james,"BUTLER, James",RB,,,,,,,0.0,18.0,2.0,0.0,62.0,,
ham-dst,HAM DST,DST,,,3.0,,,13.0,,,,,,5.0,
ham-k,HAM K,K,143.0,,,,,,,,,,,,
ham-qb,HAM QB,QB,,1.0,,1.0,233.0,,,,,,30.0,,
liegghio-marc,"LIEGGHIO, Marc",K,143.0,,,,,,,,,,,,
richie-sindani,Richie Sindani,WR,,,,,,,0.0,59.0,7.0,,,,
shiltz-matt,"SHILTZ, Matt",QB,,1.0,,1.0,233.0,,,,,0.0,30.0,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,0.0,17.0,3.0,0.0,3.0,,
thurman-jameer,"Thurman, Jameer",LB,,,,,,,,,,,,2.0,9.0
white-tim,"White, Tim",WR,,,,,,,0.0,7.0,1.0,,,,
williams-dhaquille,"Williams, D\'haquille",WR,,,,,,,0.0,43.0,3.0,,,,
