player_id,player_name,positions,field_goal_yards,interceptions_lost,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
austin-mack,Austin Mack,WR,,,,,,,0.0,115.0,6.0,,,,
cote-david,"Côté, David",K,27.0,,1.0,,,,,,,,,,
fajardo-cody,"FAJARDO, Cody",QB,,1.0,,1.0,258.0,,,,,0.0,40.0,,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,0.0,4.0,1.0,0.0,11.0,,
harty-jake,"Harty, Jake",WR,,,,,,,0.0,6.0,1.0,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,0.0,0.0,0.0,,,,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,0.0,129.0,6.0,,,,
lindley-zach,"Lindley, Zach",S/LB,,,,,,,0.0,6.0,1.0,,,,
mtl-dst,MTL DST,DST,,,,,,17.0,,,,,,2.0,
mtl-k,MTL K,K,27.0,,1.0,,,,,,,,,,
mtl-qb,MTL QB,QB,,1.0,,,270.0,,,,,,40.0,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,0.0,5.0,1.0,,,,
stanback-william,"STANBACK, William",RB,,,,,,,,6.0,1.0,,42.0,,
sutton-wesley,"Sutton, Wesley",DB,,,,,,,,,,,,,5.0
worthy-chandler,"Worthy, Chandler",WR,,,,,,,0.0,5.0,1.0,,,,
