player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bc-dst,BC DST,DST,,,,1.0,,,22.0,,,,,,4.0
bc-k,BC K,K,3.0,77.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,3.0,,1.0,235.0,,,,,2.0,31.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,,,,26.0,3.0,,,
butler-james,"BUTLER, James",RB,,,,,,,,0.0,6.0,1.0,0.0,72.0,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,0.0,12.0,1.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,0.0,87.0,4.0,,,
horvath-zander,"HORVATH, Zander",RB,,,,,,,,0.0,7.0,1.0,0.0,25.0,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,1.0,78.0,4.0,,,
poissant-kieran,"POISSANT, Kieran",WR,,,,,,,,0.0,19.0,2.0,,,
rourke-nathan,"ROURKE, Nathan",QB,,,3.0,,1.0,235.0,,,,,2.0,31.0,
whyte-sean,"WHYTE, Sean",K,3.0,77.0,,,,,,,,,,,
