player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
brown-kevin,"BROWN, Kevin",RB/P,,,,,,,,,,,0.0,105.0,
bede-boris,"Bede, Boris",K,2.0,19.0,,,,,,,,,,,
edm-dst,EDM DST,DST,,,,0.0,,,20.0,,,,,,3.0
edm-k,EDM K,K,2.0,19.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,,0.0,,2.0,200.0,,,,,0.0,12.0,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,0.0,71.0,6.0,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,0.0,35.0,5.0,,,
jones-tevin,"JONES, Tevin",WR,,,,,,,,0.0,67.0,5.0,,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,1.0,26.0,3.0,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,0.0,42.0,4.0,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,0.0,,2.0,200.0,,,,,0.0,12.0,
rankin-justin,"Rankin, Justin",RB,,,,,,,,,,,0.0,19.0,
