player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,,0.0,12.0,1.0,1.0,15.0,,
adams-devin,"Adams, Devin",DL,,,0.0,,,,,,,,,,,1.0,4.0
alexander-brandon,"Alexander, Brandon",DB,,,0.0,,,,,,,,,,,0.0,5.0
ayers-michael,"Ayers, Michael",LB,,,0.0,,,,,,,,,,,0.0,2.0
benson-mike,"Benson, Mike",LS,,,0.0,,,,,,,,,,,0.0,0.0
castillo-sergio,"CASTILLO, Sergio",K,17.0,,,,2.0,,,,,,,,,,
chris-ike-michael,"CHRIS-IKE, Michael",RB,,,,,,,,,0.0,0.0,0.0,,,,
collaros-zach,"COLLAROS, Zach",QB,,1.0,,,,0.0,209.0,,,,,0.0,5.0,,
cadwallader-tanner,"Cadwallader, Tanner",LB,,,0.0,,,,,,,,,,,0.0,2.0
celestin-haba,Celestin Haba,DE,,,0.0,,,,,,,,,,,0.0,1.0
clercius-kevens,"Clercius, Kevens",WR,,,,,,,,,0.0,16.0,2.0,,,,
cole-ii-brian,"Cole II, Brian",LB,,,1.0,,,,,,,,,,,0.0,10.0
demski-nic,"DEMSKI, Nic",WR,,,,1.0,,,,,0.0,27.0,3.0,0.0,2.0,,
ford-tyrell,"Ford, Tyrell",DB,,,0.0,,,,,,,,,,,0.0,5.0
fox-miles,"Fox, Miles",DT/DL,,,0.0,,,,,,,,,,,0.0,1.0
hallett-nick,"Hallett, Nick",DB,,,0.0,,,,,,,,,,,0.0,1.0
holm-evan,"Holm, Evan",DB,,,0.0,,,,,,,,,,,0.0,4.0
karamoko-souleymane,"Karamoko, Souleymane",DB,,,0.0,,,,,,,,,,,0.0,1.0
kramdi-redha,"Kramdi, Redha",DB,,,0.0,,,,,,,,,,,0.0,2.0
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,,0.0,26.0,3.0,,,,
myron-mitchell,Myron Mitchell,WR,,,0.0,,,,,,,,,,,0.0,1.0
nichols-deatrick,"Nichols, Deatrick",CB/DB,,,0.0,,,,,,,,,,,0.0,1.0
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,,0.0,17.0,3.0,0.0,38.0,,
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,,,0.0,62.0,5.0,,,,
streveler-chris,"STREVELER, Chris",QB,,,,,,,,,,,,0.0,32.0,,
sheahan-jamieson,"Sheahan, Jamieson",P,,,,,,,,,,,,,,,1.0
terrell-bonds,Terrell Bonds,CB/DB,,,0.0,,,,,,,,,,,0.0,3.0
thomas-jake,"Thomas, Jake",DT,,,0.0,,,,,,,,,,,0.0,1.0
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,,0.0,33.0,2.0,,,,
wpg-dst,WPG DST,DST,,,1.0,,,,,27.0,,,,,,1.0,
wpg-k,WPG K,K,17.0,,,,2.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,1.0,,,,,209.0,,,,,,37.0,,
wallace-gabe,"Wallace, Gabe",OL,,,0.0,,,,,,,,,,,0.0,1.0
wilson-kyrie,"Wilson, Kyrie",LB,,,0.0,,,,,,,,,,,0.0,5.0
wilson-ontaria,"Wilson, Ontaria",WR,,,,,,,,,0.0,16.0,1.0,,,,
woods-jamal,"Woods, Jamal",DT,,,0.0,,,,,,,,,,,0.0,5.0
