player_id,player_name,positions,extra_point,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,0.0,39.0,1.0,,,
bede-boris,"Bede, Boris",K,1.0,,,,,,,,,,
cameron-dukes,Cameron Dukes,QB,,1.0,0.0,63.0,,0.0,2.0,1.0,0.0,18.0,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,0.0,13.0,1.0,,,
harris-andrew,"Harris, Andrew",RB,,,,,,0.0,5.0,1.0,0.0,3.0,
kelly-chad,"KELLY, Chad",QB,,0.0,1.0,94.0,,,,,,,
leake-javon,"LEAKE, Javon",RB,,,,,,0.0,-2.0,1.0,0.0,8.0,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,12.0,1.0,,32.0,
phillips-cam,"Phillips, Cam",WR,,,,,,1.0,94.0,4.0,,,
tor-dst,TOR DST,DST,,,,,20.0,,,,,,2.0
tor-k,TOR K,K,1.0,,,,,,,,,,
tor-qb,TOR QB,QB,,1.0,1.0,157.0,,,,,,18.0,
