player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,0.0,,,,,,,,,0.0,0.0
acheampong-sam,"Acheampong, Sam",DL,,,,0.0,,,,,,,,,0.0,1.0
amos-dashaun,"Amos, DaShaun",DB,,,,0.0,,,,,,,,,0.0,4.0
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,0.0,28.0,2.0,,,,
bede-boris,"Bede, Boris",K,4.0,21.0,0.0,,0.0,15.0,,,,,,,,
cameron-dukes,Cameron Dukes,QB,,,,,,,,,,,1.0,1.0,,
costigan-thomas,"Costigan, Thomas",DL,,,,0.0,,,,,,,,,0.0,1.0
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,3.0,180.0,6.0,,,,
daniel-robertson,"Daniel, Robertson",DB,,,,0.0,,,,,,,,,2.0,6.0
edouard-jonathan,"Edouard, Jonathan",DB,,,,0.0,,,,,,,,,0.0,0.0
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,,20.0,3.0,,,,
hagerty-josh,"Hagerty, Josh",DB,,,,0.0,,,,,,,,,0.0,0.0
harris-andrew,"Harris, Andrew",RB,,,,,,,,0.0,0.0,0.0,0.0,19.0,,
hendrix-dewayne,"Hendrix, Dewayne",DL,,,,0.0,,,,,,,,,0.0,1.0
jonathan-jones,Jonathan Jones,LB/CB,,,,0.0,,,,,,,,,0.0,1.0
jordan-williams,Jordan Williams,DL/DE/LB/MLB,,,,0.0,,,,,,,,,0.0,3.0
kelly-chad,"KELLY, Chad",QB,,,1.0,,4.0,417.0,,,,,0.0,17.0,,
knight-deionte,"Knight, Deionte",DL,,,,0.0,,,,,,,,,1.0,2.0
marion-benoit,"Marion, Benoit",DL,,,,0.0,,,,,,,,,0.0,0.0
mcmanis-wynton,"McManis, Wynton",LB,,,,0.0,,,,,,,,,0.0,8.0
metchie-royce,"Metchie, Royce",DB,,,,0.0,,,,,,,,,0.0,4.0
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,12.0,1.0,,90.0,,
orimolade-folarin,"Orimolade, Folarin",DL,,,,0.0,,,,,,,,,1.0,4.0
phillips-cam,"Phillips, Cam",WR,,,,,,,,0.0,115.0,5.0,,,,
pickett-adarius,"Pickett, Adarius",DB,,,,0.0,,,,,,,,,1.0,5.0
smith-robbie,"Smith, Robbie",DL,,,,0.0,,,,,,,,,0.0,2.0
tor-dst,TOR DST,DST,,,,,,,31.0,,,,,,5.0,
tor-k,TOR K,K,4.0,21.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,,4.0,630.0,,,,,3.0,45.0,,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,,62.0,4.0,,,,
