player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bj-emmons-2,B.J. Emmons,RB,,,,,,,,,,,0.0,2.0,
bryce-bell,Bryce Bell,OL,,,,,,,,0.0,-1.0,1.0,,,
cgy-dst,CGY DST,DST,,,,2.0,,,19.0,,,,,,1.0
cgy-k,CGY K,K,1.0,168.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,1.0,,1.0,239.0,,,,,0.0,9.0,
cam-echols,Cam ECHOLS,WR,,,,,,,,0.0,32.0,3.0,,,
clark-barnes,Clark BARNES,WR,,,,,,,,0.0,43.0,3.0,,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,0.0,17.0,2.0,0.0,51.0,
erik-brooks,Erik BROOKS,WR,,,,,,,,0.0,7.0,1.0,,,
jake-maier,Jake Maier,QB,,,1.0,,1.0,239.0,,,,,,,
jalen-philpot,Jalen PHILPOT,WR/RB,,,,,,,,0.0,16.0,2.0,0.0,7.0,
marken-michel,Marken Michel,WR,,,,,,,,1.0,75.0,9.0,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,0.0,50.0,7.0,,,
rene-paredes,René Paredes,K,1.0,168.0,,,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,0.0,9.0,
