player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-rector,Christian Rector,DB/DL,,1.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,,,,,,,,,,,,3.0,44.0,,46.0,,,,,,,,,
derel-walker,Derel Walker,WR,,,1.0,1.0,,,,,,,,,20.0,2.0,9.0,4.0,34.0,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earnest-edwards,Earnest Edwards,WR,,,,,,,,,,,,,10.0,1.0,1.0,,10.0,36.0,4.0,,,79.0,1.0,-7.0,,-7.0,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,1.0,1.0,,,,,,,,,30.0,3.0,4.0,36.0,58.0,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,68.0,3.0,3.0,36.0,191.0,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DB/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-tolliver,Jalen Tolliver,WR,,,,,,,,,,,,,18.0,2.0,4.0,2.0,24.0,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,18.0,3.0,4.0,29.0,30.0,,,,,,14.0,,2.0,71.0,12.0,2.0,2.0,,,,,,
jonathan-rose,Jonathan Rose,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keishawn-bierria,Keishawn Bierria,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DB/DL/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,30.0,5.0,6.0,27.0,60.0,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyles-morgan,Nyles Morgan,DB/LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,3.0,3.0,44.0,10.0,1.0,1.0
shai-ross,Shai Ross,WR,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,,,,33.0,19.0,3.0,30.0,1.0,1.0,243.0,,,,,,,,,,,2.0,14.0,,23.0,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,14.0,3.0,4.0,15.0,27.0,,,,,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DB/DL,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,1.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,,,29.0,2.0,,,46.0,1.0,1.0,,1.0,,,,,,,,,
