player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,12.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
billy-parker,Billy Parker,DB,1.0,65.0,,1.0,1.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,77.0,6.0,6.0,102.0,426.0,,,,,,9.0,,,2.0,1.0,13.0,8.0,5.0,5.0
brandon-bridge,Brandon Bridge,QB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,6.0,1.0,1.0,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,4.0,4.0,1.0,64.0,65.0,,,,,,12.0,10.0,,42.0,1.0,6.0,,1.0,,,,,,
chip-cox,Chip Cox,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corbin-louks,Corbin Louks,WR,,,,,,,,,,,,,,,16.0,2.0,4.0,,2.0,23.0,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,39.0,8.0,10.0,1.0,44.0,115.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ethan-davis,Ethan Davis,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,,,16.0,2.0,2.0,,22.0,30.0,,,,,,2.0,8.0,,11.0,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,,,,,,,,,,,,,,,,,23.0,4.0,,,62.0,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,,,36.0,27.0,39.0,5.0,1.0,2.0,299.0,,,,,,,,,,,,1.0,7.0,,7.0,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,DB/S,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,,16.0,8.0,10.0,,24.0,67.0,,,,,,,,,,,,,,,,,,,
rakeem-cato,Rakeem Cato,QB,,,,,,,,1.0,1.0,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,3.0,1.0,3.0,,1.0,3.0,,,,,,1.0,,1.0,1.0,,6.0,1.0,1.0,,,,,,
shane-herbert,Shane Herbert,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,36.0,2.0,,,62.0,2.0,12.0,,16.0,,,,,,,,,,
vaughn-martin,Vaughn Martin,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-venable,Winston Venable,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
