player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aj-brown,A.J. Brown,WR,2.0,1.0,0.0,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
aj-davis,Aj Davis,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,14.0,0.0,17.0,2.0,,,,,,,,,,,,,
bemnet-morgan,Bemnet Morgan,DB,,,,,,,,,,,,1.0,,,,,,,,,,,,25.0,12.0,,27.0,3.0,145.0,3.0,3.0,1.0,3.0,1.0,8.0,8.0,1.0,0.0,8.0,,,,,,,,
brandon-scott,Brandon Scott,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,8.0,0.0,20.0,3.0,1.5,14.0,11.0,0.0,16.0,,,1.0,1.0,,,,
brian-robinson,Brian Robinson,RB/WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
caleb-streat,Caleb Streat,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,5.0,,,,
charles-reid,Charles Reid,DB,,,,,,,,,,,,0.0,,,,,,,,,,,,18.0,12.0,,30.0,5.0,182.0,,,,,,2.4,12.0,9.0,1.0,22.0,,,,,,,,
damecio-ewing-jr,Damecio Ewing Jr,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,
damon-stokes,Damon Stokes,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.0,,
desmond-grace,Desmond Grace,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,27.0,2.0,78.0,6.0,,,,,,,,1.0,1.0,,,,
desmond-scott,Desmond Scott,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
dominique-shoffner,Dominique Shoffner,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,18.0,0.0,35.0,2.0,,,,,,,,0.0,1.0,,,,
donovan-johnson,Donovan Johnson,WR,1.0,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,0.0,,
dreko-statham,Dreko Statham,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,0.0,,
greg-conry,Greg Conry,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,1.0,21.0,1.0,,,,,,,,,,,,,
greg-thomas-jr,Greg Thomas Jr,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,29.0,3.0,94.0,6.0,2.7,6.0,3.0,0.0,8.0,,,,,,,,
jaden-sutton,Jaden Sutton,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,0.0,,
jarvai-flowers,Jarvai Flowers,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,
jo-el-shaw,Jo-El Shaw,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,1.0,2.0,1.0,-3.0,,,,,,,,
josh-batiste,Josh Batiste,RB,,,,,,,,,,,,,,4.0,50.0,0.0,1.0,200.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0
josh-ellison,Josh Ellison,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
