player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,1.0,1.0,283.0,,,,,,22.0,
bc-dst,BC DST,DST,,,,,,19.0,,,,,,7.0
bc-k,BC K,K,4.0,58.0,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,1.0,283.0,,,,,,22.0,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,1.0,55.0,4.0,,,
davis-dominique,"Davis, Dominique",QB,,,,,,,,,,1.0,1.0,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,0.0,68.0,6.0,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,0.0,12.0,1.0,0.0,8.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,0.0,37.0,2.0,,,
whyte-sean,"WHYTE, Sean",K,4.0,58.0,,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,0.0,38.0,5.0,,,
