player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alex-steiner,Alex Steiner,K,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
brad-namdar,Brad Namdar,K,,,,,,,,,,,1.0,0.0,,,,,4.0,,,,,,,13.5,17.0,0.0,54.0,,,,,,,6.5,10.0,0.0,13.0,2.0,3.7,10.0,17.0,1.0,63.0,,,,,,,,
byron-cooper,Byron Cooper,LB,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,8.0,8.0,,23.0,4.0,84.0,,,,,,0.7,8.0,3.0,1.0,2.0,,,,,,,,
cameron-alves,Cameron Alves,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.5,6.0,9.0,0.5,0.0,,
cameron-george,Cameron George,DL,3.0,,1.0,0.0,,,,1.0,,,,,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,,,,
cedric-hearvey,Cedric Hearvey,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.5,3.0,6.0,1.5,0.0,,
charles-smith,Charles Smith,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,0.0,13.0,2.0,3.5,4.0,2.0,0.0,7.0,,,0.0,1.0,,,,
chris-elmore,Chris  Elmore,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
cordarius-wright,Cor'Darius Wright,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,0.0,,
dajon-emory,Dajon Emory,DL,0.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
david-francis,David Francis,DL,,,,,1.0,34.0,1.0,,,,,,,,,,,8.0,49.5,0.0,3.0,396.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0
dee-reese,Dee Reese,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,17.0,0.0,30.0,3.0,5.5,7.0,2.0,0.0,11.0,,,,,,,,
