player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bc-dst,BC DST,DST,,,,3.0,,,24.0,,,,,,3.0
bc-k,BC K,K,3.0,71.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,1.0,338.0,,,,,1.0,84.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,,,,24.0,2.0,,,
butler-james,"BUTLER, James",RB,,,,,,,,0.0,23.0,5.0,1.0,82.0,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,0.0,0.0,,,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,0.0,49.0,2.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,1.0,97.0,5.0,,,
horvath-zander,"HORVATH, Zander",RB,,,,,,,,0.0,40.0,1.0,0.0,3.0,
masoli-jeremiah,"MASOLI, Jeremiah",QB,,,,,,,,,,,0.0,2.0,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,0.0,96.0,5.0,,,
rourke-nathan,"ROURKE, Nathan",QB,,,1.0,,1.0,338.0,,,,,1.0,82.0,
whyte-sean,"WHYTE, Sean",K,3.0,71.0,,,,,,,,,,,
