player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
charleston-rambo,Charleston RAMBO,WR,,,,,,,0.0,19.0,3.0,,,
cole-spieker,Cole SPIEKER,WR,,,,,,,0.0,22.0,3.0,,,
james-morgan,James Morgan,QB,,,2.0,1.0,198.0,,,,,0.0,6.0,
jose-maltos,Jose MALTOS,K,1.0,51.0,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,,,26.0,,,,,,2.0
mtl-k,MTL K,K,1.0,51.0,,,,,,,,,,
mtl-qb,MTL QB,QB,,,2.0,1.0,242.0,,,,,0.0,6.0,
stevie-scott-iii,Stevie Scott III,RB,,,,,,,,,,,18.0,
travis-theis,Travis THEIS,RB,,,,,,,0.0,13.0,2.0,0.0,36.0,
tyler-snead,Tyler SNEAD,WR,,,0.0,0.0,44.0,,1.0,56.0,6.0,,,
