player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
awachie-albert,"Awachie, Albert",RB/FB,,,,,,,0.0,7.0,1.0,,,,
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,1.0,144.0,10.0,,,,
dean-larry,"Dean, Larry",LB,,,,,,,,,,,,,3.0
dolegala-jake,"Dolegala, Jake",QB,,,0.0,1.0,100.0,,,,,0.0,5.0,,
emilus-samuel,"Emilus, Samuel",WR,,,,,,,0.0,91.0,5.0,,,,
fine-mason,"Fine, Mason",QB,,,2.0,0.0,302.0,,,,,0.0,4.0,,
hickson-frankie,"Hickson, Frankie",RB,,,,,,,0.0,0.0,0.0,0.0,8.0,,
jones-tevin,"JONES, Tevin",WR,,,,,,,0.0,133.0,9.0,,,,
lauther-brett,"LAUTHER, Brett",K,1.0,83.0,,,,,,,,,,,
lenius-brayden,"Lenius, Brayden",WR,,,,,,,0.0,12.0,2.0,,,,
morrow-jamal,"Morrow, Jamal",RB,,,,,,,0.0,2.0,3.0,0.0,41.0,,
robertson-pete,"Robertson, Pete",DL,,,,,,,,,,,,1.0,5.0
ssk-dst,SSK DST,DST,,,,,,31.0,,,,,,1.0,
ssk-k,SSK K,K,1.0,83.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,2.0,1.0,402.0,,,,,,5.0,,
wieneke-jake,"Wieneke, Jake",WR,,,,,,,0.0,13.0,1.0,,,,
