player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
allen-floyd,"Allen, Floyd",WR,,,,,,,0.0,7.0,1.0,,,,
awe-micah,"Awe, Micah",LB,,,,,,,,,,,,,4.0
barnes-clark,"BARNES, Clark",WR,,,,,,,0.0,24.0,3.0,,,,
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,0.0,30.0,3.0,,,,
bellamy-levante,"Bellamy, LeVante",RB,,,,,,,,,,0.0,15.0,,
cgy-dst,CGY DST,DST,,,,,,7.0,,,,,,3.0,
cgy-k,CGY K,K,2.0,87.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,,,149.0,,,,,,8.0,,
lewis-tommylee,"Lewis, Tommylee",WR,,,,,,,0.0,58.0,9.0,,,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,0.0,18.0,4.0,0.0,137.0,,
maier-jake,"Maier, Jake",QB,,,0.0,0.0,149.0,,,,,0.0,8.0,,
michel-marken,"Michel, Marken",WR,,,,,,,0.0,12.0,2.0,,,,
paredes-rene,"PAREDES, Rene",K,2.0,87.0,,,,,,,,,,,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,1.0,8.0,,
wall-titus,"Wall, Titus",DB,,,,,,,,,,,,,2.0
