player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,1.0,2.0,,,,16.0,1.0,,,16.0,,,,,,,,
brian-tyms,Brian Tyms,WR,,,,,,,,,,,,7.0,2.0,2.0,,4.0,14.0,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,28.0,3.0,3.0,,38.0,38.0,,,,,,7.0,8.0,,12.0,,,,
courtney-stephen,Courtney Stephen,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
damarr-aultman,Damarr Aultman,WR,,,,,,,,,,,,,3.0,6.0,1.0,26.0,42.0,30.0,2.0,,,40.0,,,,,1.0,6.0,,1.0
davon-coleman,Davon Coleman,DT/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan-gill,Evan Gill,DL/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
giovanni-aprile,Giovanni Aprile,WR,,,,,,,,,,,,6.0,1.0,1.0,,1.0,6.0,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,1.0,1.0,,,,,,,,,12.0,4.0,5.0,,10.0,33.0,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,4.0,,6.0,1.0,1.0
john-chick,John Chick,DE/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalid-wooten,Khalid Wooten,LB/DB,1.0,7.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,1.0,1.0,,,,,,,,,18.0,5.0,8.0,,17.0,64.0,,,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,15.0,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,10.0,2.0,5.0,,12.0,19.0,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,77.0,4.0,4.0,97.0,261.0,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-frederick,Terrence Frederick,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-washington,Tony Washington,DL/OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,33.0,21.0,1.0,59.0,5.0,1.0,216.0,,,,,,,,,,,,,,,,,,,
