player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,0.0,20.0,2.0,,,
arbuckle-nick,"ARBUCKLE, Nick",QB,,,1.0,,1.0,118.0,,,,,0.0,-7.0,
awachie-albert,"Awachie, Albert",FB/RB,,,,,,,,0.0,5.0,1.0,,,
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,0.0,41.0,4.0,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,0.0,87.0,5.0,,,
cameron-dukes,Cameron Dukes,QB,,,0.0,,0.0,180.0,,,,,0.0,27.0,
carey-ka39deem,"Carey, Ka&#39;Deem",RB,,,,,,,,0.0,0.0,0.0,0.0,12.0,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,1.0,44.0,4.0,,,
grant-janarion,"GRANT, Janarion",WR,,,,,,,,0.0,13.0,2.0,,,
lirim-hajrullahu,Lirim Hajrullahu,K,2.0,43.0,,,,,,,,,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,0.0,3.0,1.0,0.0,4.0,
polk-makai,"Polk, Makai",WR,,,,,,,,0.0,44.0,4.0,,,
richie-sindani,Richie Sindani,WR,,,,,,,,0.0,41.0,5.0,,,
tor-dst,TOR DST,DST,,,,1.0,,,26.0,,,,,,0.0
tor-k,TOR K,K,2.0,43.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,,1.0,298.0,,,,,0.0,27.0,
