player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-bazzie,Alex Bazzie,DL/DB,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-ross,Alex Ross,QB,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,10.0,14.0,1.0,52.0,152.0,,,,,,,,,1.0,6.0,1.0,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,6.0,8.0,2.0,28.0,89.0,28.0,5.0,,,109.0,16.0,56.0,106.0,2.0,12.0,2.0,,,,,,
david-ménard,David Ménard,DB,,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyshawn-davis,Dyshawn Davis,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,1.0,1.0,,,,,,,,,,43.0,6.0,8.0,,27.0,101.0,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,1.0,1.0,,,40.0,30.0,1.0,22.0,4.0,4.0,408.0,,,,,,,,,,,,5.0,10.0,17.0,,,,,,,,,
junior-luke,Junior Luke,DL/DB,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendall-james,Kendall James,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kourtnei-brown,Kourtnei Brown,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luther-maddy,Luther Maddy,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-moore,Nick Moore,WR,,,,,,,,,,,,,,,23.0,6.0,7.0,1.0,14.0,53.0,,,,,,,,,1.0,6.0,1.0,,,,,,
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,,,,,,,,,,,10.0,1.0,1.0,,9.0,10.0,,,,,,1.0,5.0,5.0,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,3.0,1.0,1.0,,-2.0,3.0,,,,,,1.0,3.0,3.0,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,2.0,18.0,,2.0,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,66.0,5.0,4.0,74.0,319.0,,,,,12.0,,3.0,3.0,35.0,12.0,4.0,3.0
tyler-davis,Tyler Davis,WR/TE/RB,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,18.0,1.0,2.0,2.0,,,,,,,,,
