player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alexander-kekua,Alexander Kekua,OL,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,0.5,0.0,,
alexis-rosario,Alexis Rosario,RB/WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,
calvin-lowe,Calvin Lowe,WR,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,25.0,17.0,,45.0,2.0,212.0,,,,,,,0.9,8.0,7.0,0.0,6.0,,,,,,,,
cameron-hunt-ii,Cameron Hunt II,LB,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,20.0,45.0,1.0,60.0,3.0,-1.0,0.0,1.0,0.0,-1.0,,,,,,,0.0,0.0
charles-baker,Charles Baker,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,12.0,0.0,45.0,5.0,1.3,3.0,4.0,0.0,5.0,,,,,,,,
colby-thomas,Colby Thomas,G/OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5.0,7.0,0.5,1.0,,
cornel-jones,Cornel Jones,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,15.0,0.0,31.0,3.0,,,,,,,,,,,,,
daizion-carroll,Daizion Carroll,OL,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,3.0,,
demetrich-anderton,Demetrich Anderton,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,22.0,1.0,47.0,4.0,,,,,,,,1.0,1.0,,,,
deron-maxwell,Deron Maxwell,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,15.0,0.0,44.0,4.0,0.5,2.0,2.0,0.0,1.0,,,,,,,,
deshawnte-lloyd,Deshawnte Lloyd,OL,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,5.0,7.0,1.5,2.0,,
devanaire-conliffe,Devanaire Conliffe,WR,4.0,1.0,0.0,,,,,,,,,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,
