player_id,player_name,positions,extra_point,field_goal_yards,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
addison-bralon,"ADDISON, Bralon",WR,,,,,,,0.0,6.0,1.0,,,,
adeleke-tunde,"Adeleke, Tunde",DB,,,0.0,,,,,,,,,0.0,4.0
butler-james,"BUTLER, James",RB,,,,,,,0.0,0.0,0.0,0.0,35.0,,
bayless-omar,"Bayless, Omar",WR,,,,,,,0.0,53.0,4.0,,,,
carney-malik,"Carney, Malik",DE,,,0.0,,,,,,,,,0.0,6.0
edwards-chris,"Edwards, Chris",DB,,,0.0,,,,,,,,,0.0,1.0
elliott-javien,"Elliott, Javien",DB,,,0.0,,,,,,,,,0.0,2.0
flowers-lloyd-carthell,"Flowers-Lloyd, Carthell",DB,,,0.0,,,,,,,,,0.0,0.0
garand-gauthier-felix,"Garand-Gauthier, Felix",FB,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0
godwin-ii-terry,"Godwin II, Terry",WR,,,,,,,,10.0,2.0,,,,
ham-dst,HAM DST,DST,,,,,,24.0,,,,,,1.0,
ham-k,HAM K,K,3.0,52.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,,3.0,326.0,,,,,,30.0,,
katsantonis-stavros,"Katsantonis, Stavros",DB,,,1.0,,,,,,,,,0.0,6.0
liegghio-marc,"LIEGGHIO, Marc",K,3.0,52.0,,,,,,,,,,,
laurent-ted,"Laurent, Ted",DT,,,0.0,,,,,,,,,0.0,1.0
lawrence-simoni,"Lawrence, Simoni",LB,,,0.0,,,,,,,,,1.0,8.0
leonard-richard,"Leonard, Richard",DB,,,0.0,,,,,,,,,0.0,5.0
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,0.0,40.0,4.0,,,,
sayles-casey,"Sayles, Casey",DT,,,0.0,,,,,,,,,0.0,5.0
thurman-jameer,"Thurman, Jameer",LB,,,0.0,,,,,,,,,0.0,3.0
white-tim,"White, Tim",WR,,,,,,,2.0,180.0,7.0,0.0,18.0,,
