player_id,player_name,positions,assisted_tackles,fg_attempts,field_goal_long,field_goals_made,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
andre-sale,Andre Sale,QB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,1.0,0.0,,
away-jefferson,Away Jefferson,DB,,,,,,1.0,,,,,,,10.0,10.0,0.0,10.0,,,,,,,11.5,15.0,1.0,23.0,2.0,,,,,,,,,,,,,
blake-erickson,Blake Erickson,K,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,13.0,,,,
brandon-unangst-refused-to-report,Brandon Unangst (Refused to Report),OL,,1.0,32.0,1.0,,,7.0,44.3,0.0,0.0,310.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0
cj-cain,CJ Cain,OL,,,,,,,,,,,,,,,,,,,,,,,20.7,28.0,1.0,62.0,3.0,7.0,7.0,1.0,0.0,7.0,,,,,,,,
calvin-lowe,Calvin Lowe,WR,,,,,0.0,,,,,,,,,,,,30.0,19.0,,24.0,3.0,153.0,,,,,,2.3,12.0,15.0,0.0,35.0,,,,,,,,
cameron-hunt-ii,Cameron Hunt II,LB,,,,,,,,,,,,,,,,,,,,,,,10.7,24.0,1.0,32.0,3.0,,,,,,,,,,,,,
christian-stokley,Christian Stokley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,15.0,11.0,1.0,35.0,,,,,,,,
colby-thomas,Colby Thomas,G/OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
david-brown-jr,David Brown Jr.,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,0.5,0.0,,
deandre-churchill,Deandre Churchill,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
devanaire-conliffe,Devanaire Conliffe,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,1.0,0.0,,
droell-greene,Droell Greene,DB/WR/DB,,,,,0.0,,,,,,,,,,,,20.0,13.0,,42.0,3.0,179.0,,,,,,3.8,18.0,4.0,0.0,15.0,,,,,,,,
emanuel-aquilar-medrano,Emanuel Aquilar-Medrano,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,2.0,1.0,0.0,,
idrissa-nikiema,Idrissa Nikiema,K,,,,,,,,,,,,,,,,,,,,,,,9.0,13.0,1.0,54.0,6.0,,,,,,,,,,,,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
jamell-winn-ii,Jamell Winn Ii,DL,,,,,,,,,,,,,,,,,,,,,,,6.5,10.0,1.0,39.0,6.0,,,,,,,,,,,,,
jeff-luc,Jeff Luc,DB/DL,,,,,,,,,,,,,,,,,,,,,,,18.3,42.0,1.0,55.0,3.0,,,,,,,,,,,,,
jordus-smith,Jordus Smith,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
