player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_pts,score_r,score_tot,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,1.0,3.0,,3.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,,,15.0,4.0,6.0,12.0,40.0,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,,,,,
avery-williams,Avery Williams,LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,11.0,2.0,6.0,,22.0,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,95.0,3.0,2.0,10.0,245.0,,,,,,5.0,,,2.0,2.0,2.0
brad-sinopoli,Brad Sinopoli,WR,,,1.0,,1.0,,,,,,,,,27.0,8.0,11.0,30.0,83.0,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,LB/DB,1.0,,5.0,1.0,5.0,37.0,,,,,,,,16.0,1.0,1.0,15.0,16.0,,,,,,,,,,1.0,6.0,,1.0,,,
danny-mason,Danny Mason,DL/DB,,1.0,2.0,,2.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,19.0,6.0,9.0,42.0,74.0,13.0,2.0,,,10.0,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,17.0,7.0,7.0,26.0,77.0,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,27.0,5.0,5.0,27.0,61.0,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
fabion-foote,Fabion Foote,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-uko,George Uko,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-samuel-blanc,Jean-Samuel Blanc,DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,1.0,2.0,,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-rankin,Joe Rankin,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-manziel,Johnny Manziel,QB,,,,,,,,26.0,16.0,27.0,24.0,2.0,168.0,,,,,,,,,,,3.0,17.0,,36.0,,,,,,,
kristian-matte,Kristian Matte,G,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,6.0,1.0,1.0,,,
ryan-brown,Ryan Brown,DT/DB,,2.0,2.0,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-graham,TJ Graham,WR,,,,,,,,,,,,,,4.0,1.0,2.0,4.0,4.0,3.0,1.0,,,3.0,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,12.0,,12.0,,,,,,,,,,,,,,3.0,2.0,,,3.0,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,12.0,3.0,4.0,25.0,25.0,,,,,,10.0,17.0,,63.0,,,,,,,
ventral-mcmillan,Ventral McMillan,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,,,,24.0,2.0,,,47.0,,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
