player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,0.0,8.0,1.0,,,
bertrand-hudon-thomas,"Bertrand-Hudon, Thomas",RB,,,,,,,0.0,0.0,0.0,,,
duncan-busby-dhel,"Duncan-Busby, Dhel",WR,,,,,,,0.0,4.0,1.0,,,
hickson-frankie,"Hickson, Frankie",RB,,,,,,,0.0,0.0,0.0,0.0,54.0,
jack-coan,Jack Coan,QB,,0.0,,1.0,100.0,,,,,0.0,14.0,
lauther-brett,"LAUTHER, Brett",K,79.0,,,,,,,,,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,0.0,9.0,1.0,0.0,43.0,
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,0.0,37.0,5.0,,,
robustelli-joe,"Robustelli, Joe",WR,,,,,,,0.0,15.0,2.0,,,
ssk-dst,SSK DST,DST,,,1.0,,,27.0,,,,,,2.0
ssk-k,SSK K,K,79.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,0.0,,1.0,156.0,,,,,0.0,14.0,
sterns-jerreth,"STERNS, Jerreth",WR,,,,,,,1.0,69.0,4.0,,,
shea-patterson,Shea Patterson,QB,,0.0,,0.0,56.0,,,,,0.0,-2.0,
