player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-davis,"ALEXANDER, Davis",QB,,,0.0,,2.0,247.0,,,,,0.0,27.0,
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,0.0,7.0,1.0,,,
dallaire-david,"DALLAIRE, David",FB/RB,,,,,,,,0.0,14.0,2.0,,,
fervius-shedler,"FERVIUS, Shedler",WR,,,,,,,,0.0,48.0,1.0,,,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,0.0,22.0,2.0,0.0,53.0,
maltos-jose,"MALTOS, Jose",K,3.0,64.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,0.0,,,23.0,,,,,,6.0
mtl-k,MTL K,K,3.0,64.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,2.0,247.0,,,,,0.0,27.0,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,0.0,7.0,2.0,,,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,2.0,124.0,6.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,0.0,0.0,0.0,,,
