player_id,player_name,positions,assisted_tackles,fg_attempts,field_goal_long,field_goals_made,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aj-davis,Aj Davis,RB,,,,,,3.0,,,,,,,4.0,10.0,0.0,12.0,,,,,,,9.3,17.0,2.0,37.0,4.0,,,,,,,,,,,
bemnet-morgan,Bemnet Morgan,DB,,,,,0.0,,,,,,,,,,,,43.0,27.0,,17.0,5.0,209.0,,,,,,2.3,5.0,3.0,0.0,7.0,,,,,,
brandon-scott,Brandon Scott,DB,,,,,,,,,,,,,,,,,,,,,,,8.7,17.0,0.0,61.0,7.0,0.9,4.0,9.0,1.0,8.0,,,,,,
calvin-lowe,Calvin Lowe,WR,,,,,0.0,,,,,,,,,,,,20.0,12.0,,40.0,2.0,135.0,,,,,,2.9,12.0,9.0,3.0,26.0,,,,,,
cameron-hunt-ii,Cameron Hunt II,LB,,,,,,,,,,,,,,,,,,,,,,,3.3,5.0,0.0,10.0,3.0,4.0,4.0,1.0,0.0,4.0,,,,,,
colby-thomas,Colby Thomas,G/OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
damecio-ewing-jr,Damecio Ewing Jr,,0.0,,,,,2.0,,,,,,,16.5,33.0,0.0,33.0,,,2.0,,,,,,,,,,,,,,4.0,4.0,,,,
damon-stokes,Damon Stokes,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.0,,
darin-hungerford,Darin Hungerford,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,11.0,4.0,0.0,17.0,,,,,,
david-ross,David Ross,RB,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,7.0,,,,
desmond-scott,Desmond Scott,DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,1.5,0.0,,
devanaire-conliffe,Devanaire Conliffe,WR,7.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,11.0,,,,
donovan-johnson,Donovan Johnson,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,0.0,,
greg-conry,Greg Conry,K,,,,,,,,,,,,,,,,,,,,,,,5.9,12.0,2.0,59.0,10.0,,,,,,,,,,,
idrissa-nikiema,Idrissa Nikiema,K,,,,,,,,,,,,,,,,,,,,,,,25.3,40.0,2.0,101.0,4.0,-1.5,2.0,2.0,0.0,-3.0,,,,,,
isaiah-blackmon,Isaiah Blackmon,DL,,,,,,,,,,,,,,,,,,,,,,,8.2,12.0,1.0,41.0,5.0,,,,,,,,,,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,
jalen-knox,Jalen Knox,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
jamell-winn-ii,Jamell Winn Ii,DL,,,,,,,,,,,,,,,,,,,,,,,5.5,6.0,0.0,11.0,2.0,,,,,,,,,,,
jarvai-flowers,Jarvai Flowers,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
jaylen-perkins,Jaylen Perkins,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jaylen-pickle,Jaylen Pickle,DL,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,1.0,,,,,,,,,,,
jordus-smith,Jordus Smith,WR,3.0,,,,,1.0,,,,,,,6.0,6.0,1.0,6.0,,,3.0,,,,,,,,,,,,,,7.0,10.0,1.0,0.0,,
josh-batiste,Josh Batiste,RB,,,,,,,6.0,33.2,0.0,0.0,199.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0
josue-hernandez,Josue Hernandez,K,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,,,,
kerry-starks,Kerry Starks,LB,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,6.0,,,,
pablo-lopez,Pablo Lopez,K,0.0,,,,,3.0,,,,,,,22.3,50.0,1.0,67.0,,,,,,,4.5,5.0,0.0,9.0,2.0,9.0,9.0,1.0,0.0,9.0,1.0,1.0,,,,
sean-connaghan,Sean Connaghan,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5,0.0,,
sidney-jones,Sidney Jones,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
tavin-fitzgerald,Tavin Fitzgerald,DL,,1.0,18.0,1.0,,,8.0,45.0,0.0,1.0,360.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0
tyler-lauenstein,Tyler Lauenstein,QB,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.0,11.0,1.0,,,,,,,,,,,
william-langford,William Langford,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
xzavier-crawford-injured-reserve,Xzavier Crawford (Injured Reserve),WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.0,,
zemar-anderson,Zemar Anderson,DL,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,5.0,,,,
