player_id,player_name,positions,fumble_recoveries,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,rushing_tds,rushing_yards
anthony-evelyn,Anthony Evelyn,WR,,,,,1.0,30.0,,
cj-jefferson,CJ Jefferson,WR,,,,,1.0,48.0,0.0,11.0
damon-street,Damon Street,WR,,,,,0.0,32.0,,
isaah-crocker,Isaah Crocker,WR,,,,,1.0,40.0,0.0,4.0
jarome-johnson,Ja\'Rome Johnson,QB,,1.0,3.0,177.0,,,1.0,35.0
jalen-may,Jalen May,WR,0.0,,,,1.0,68.0,,
james-cahoon,James Cahoon,QB,,0.0,5.0,192.0,,,0.0,-16.0
jimmie-robinson-jr,Jimmie Robinson Jr.,RB/WR,,,,,0.0,16.0,1.0,14.0
marquel-wade,MARQUEL WADE,WR,,,,,2.0,49.0,,
redd-douglas,Redd Douglas,WR,,,,,1.0,33.0,,
sammy-edwards,Sammy Edwards,QB,,0.0,0.0,14.0,0.0,10.0,0.0,0.0
walter-wilbon-iii,Walter Wilbon III,RB,,,,,1.0,38.0,1.0,17.0
