player_id,player_name,positions,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,,,,,,,,,2.0
agudosi-carlton,"Agudosi, Carlton",WR,,,,,,,,,,0.0,40.0,1.0,,,,
alexander-brandon,"Alexander, Brandon",DB,,,,,,,,,,,,,,,,8.0
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,,,1.0,26.0,4.0,0.0,24.0,,1.0
bighill-adam,"Bighill, Adam",LB,,,,,,,,,,,,,,,,4.0
brown-dru,"Brown, Dru",QB,,,,,,,,,,,,,0.0,1.0,,
castillo-sergio,"CASTILLO, Sergio",K,4.0,119.0,,,,,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,,0.0,,1.0,3.0,354.0,,,,,0.0,6.0,,
cadwallader-tanner,"Cadwallader, Tanner",LB,,,,,,,,,,,,,,,,1.0
clements-malik,"Clements, Malik",LB,,,,,,,,,,,,,,,,2.0
demski-nic,"DEMSKI, Nic",WR,,,,,,1.0,,,,1.0,113.0,6.0,0.0,0.0,,
darby-jr-alden,"Darby Jr., Alden",DB,,,,,,,,,,,,,,,,1.0
hallett-nick,"Hallett, Nick",DB,,,,,,,,,,,,,,,,2.0
holm-evan,"Holm, Evan",DB,,,,,,,,,,,,,,,,4.0
houston-demerio,"Houston, Demerio",DB,,,,,1.0,,,,,,,,,,,1.0
jefferson-willie,"Jefferson, Willie",DL/DE,,,,,,,,,,,,,,,,3.0
kramdi-redha,"Kramdi, Redha",DB,,,,,,,,,,,,,,,,2.0
maruo-les,"Maruo, Les",LB,,,,,,,,,,,,,,,,1.0
nichols-deatrick,"Nichols, Deatrick",CB/DB,,,,,,,,,,,,,,,,1.0
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,,,0.0,58.0,2.0,1.0,106.0,,
pigrome-tyrrell,"Pigrome, Tyrrell",QB,,,,0.0,,,0.0,10.0,,,,,0.0,1.0,,
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,,,,0.0,60.0,5.0,,,,
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,,,1.0,57.0,3.0,,,,
wpg-dst,WPG DST,DST,,,2.0,,2.0,,,,31.0,,,,,,2.0,
wpg-k,WPG K,K,4.0,119.0,,,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,,,,1.0,3.0,354.0,,,,,,6.0,,
wilson-kyrie,"Wilson, Kyrie",LB,,,,,,,,,,,,,,,,2.0
