player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts
alex-singleton,Alex Singleton,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,16.0,2.0,3.0,9.0,30.0,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,32.0,24.0,25.0,12.0,2.0,222.0,,,,,,,,,,,2.0,9.0,11.0,,,,,
brandon-smith,Brandon Smith,DB/LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,2.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,3.0,3.0,3.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
james-vaughters,James Vaughters,DB/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,6.0,3.0,3.0,8.0,8.0,,,,,,23.0,23.0,127.0,,,,,
josh-bell,Josh Bell,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,15.0,3.0,4.0,4.0,27.0,,,,,,,,,,,,,
marken-michel,Marken Michel,WR,,,1.0,1.0,,,,,,,,9.0,3.0,7.0,9.0,22.0,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,7.0,2.0,3.0,-3.0,4.0,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,24.0,4.0,4.0,27.0,68.0,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,5.0,40.0,15.0
rob-cote,Rob Cote,RB,,,,,,,,,,,,8.0,3.0,4.0,17.0,17.0,,,,,,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,61.0,3.0,3.0,48.0,178.0,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,21.0,1.0,1.0,,21.0,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,25.0,3.0,3.0,1.0,25.0,25.0,2.0,,,42.0,1.0,9.0,9.0,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
