player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ambles-markeith,"Ambles, Markeith",WR,,,,,,,,0.0,26.0,3.0,,,
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,0.0,7.0,1.0,,,
banks-brandon,"Banks, Brandon",WR,,,,,,,,0.0,0.0,0.0,,,
bede-boris,"Bede, Boris",K,0.0,,,1.0,,,,,,,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,0.0,21.0,1.0,,,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,0.0,51.0,5.0,,,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,0.0,36.0,4.0,0.0,9.0,
kelly-chad,"KELLY, Chad",QB,,1.0,,,0.0,7.0,,,,,0.0,12.0,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,2.0,,,0.0,194.0,,,,,0.0,8.0,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,0.0,17.0,3.0,0.0,66.0,
phillips-cam,"Phillips, Cam",WR,,,,,,,,0.0,43.0,3.0,,,
tor-dst,TOR DST,DST,,,2.0,,,,29.0,,,,,,1.0
tor-qb,TOR QB,QB,,0.0,,,1.0,231.0,,,,,,,
