player_id,player_name,positions,extra_point,field_goal_yards,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,,1.0,352.0,,,,,,21.0,,
bc-dst,BC DST,DST,,,,,,34.0,,,,,,3.0,
bc-k,BC K,K,2.0,155.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,,1.0,352.0,,,,,,21.0,,
banks-josh,"Banks, Josh",DL/DB,,,0.0,,,,,,,,,0.0,1.0
baron-woody,"Baron, Woody",DL,,,0.0,,,,,,,,,1.0,2.0
bemiy-francis,"Bemiy, Francis",DL,,,0.0,,,,,,,,,0.0,1.0
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,1.0,88.0,2.0,,,,
davis-dominique,"Davis, Dominique",QB,,,,,,,,,,1.0,4.0,,
debaillie-tibo,"Debaillie, Tibo",DL,,,0.0,,,,,,,,,0.0,1.0
edwards-cooper-jalon,"Edwards-Cooper, Jalon",DB,,,0.0,,,,,,,,,0.0,7.0
greene-adrian,"Greene, Adrian",DB,,,1.0,,,,,,,,,0.0,1.0
hatcher-keon,"HATCHER, Keon",WR,,,,,,,0.0,31.0,3.0,,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,0.0,53.0,3.0,,,,
hinsperger-jack,"Hinsperger, Jack",LB,,,0.0,,,,,,,,,0.0,0.0
hladik-ben,"Hladik, Ben",LB,,,0.0,,,,,,,,,0.0,4.0
lee-tj,"Lee, T.J.",DB,,,0.0,,,,,,,,,0.0,8.0
lemon-shawn,"Lemon, Shawn",DL/DE,,,0.0,,,,,,,,,1.0,2.0
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,0.0,17.0,1.0,,,,
mathieu-betts,Mathieu Betts,DL/DE,,,0.0,,,,,,,,,1.0,2.0
mauger-quincy,"Mauger, Quincy",DB,,,0.0,,,,,,,,,0.0,2.0
menard-david,"Menard, David",DL,,,0.0,,,,,,,,,0.0,1.0
mizzell-taquan,"Mizzell, Taquan",RB,,,,,,,0.0,46.0,3.0,0.0,23.0,,
peters-garry,"Peters, Garry",DB,,,0.0,,,,,,,,,0.0,4.0
pickett-riley,"Pickett, Riley",DL/DT,,,0.0,,,,,,,,,0.0,0.0
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,0.0,107.0,5.0,,,,
rene-patrice,"Rene, Patrice",DB,,,0.0,,,,,,,,,0.0,0.0
rugamba-emmanuel,"Rugamba, Emmanuel",DB,,,0.0,,,,,,,,,0.0,3.0
sayles-marcus,"Sayles, Marcus",DB,,,0.0,,,,,,,,,0.0,2.0
teuhema-sione,"Teuhema, Sione",DL/DT/DB,,,0.0,,,,,,,,,1.0,2.0
varga-ryder,"Varga, Ryder",LB,,,0.0,,,,,,,,,0.0,2.0
whyte-sean,"WHYTE, Sean",K,2.0,155.0,,,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,0.0,10.0,2.0,,,,
woods-josh,"Woods, Josh",LB,,,0.0,,,,,,,,,0.0,7.0
