player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,patkick,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
aakiel-greer,Aakiel Greer,WR,0.0,1.0,2.0,86.0,0.0,2.0,53.0,5.0,0.0,-3.0
byron-edwards,BYRON EDWARDS,WR,0.0,1.0,2.0,86.0,0.0,0.0,7.0,2.0,1.0,12.0
darius-prince,DARIUS PRINCE,WR,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,0.0,0.0
dalton-cole,Dalton Cole,QB,0.0,2.0,2.0,200.0,0.0,1.0,25.0,8.0,1.0,17.0
deshon-williams,Deshon  Williams,TE/WR,0.0,0.0,1.0,44.0,0.0,0.0,7.0,2.0,1.0,2.0
ijaaz-rashid,Ijaaz Rashid,JLB/WR,0.0,0.0,1.0,44.0,0.0,0.0,40.0,2.0,1.0,1.0
joe-powell,Joe Powell,DB/LB/SAF,0.0,0.0,2.0,246.0,0.0,0.0,81.0,6.0,3.0,7.0
justin-olibrice,Justin Olibrice,WR,0.0,0.0,1.0,44.0,0.0,0.0,7.0,2.0,0.0,3.0
karonce-higgins,KARONCE HIGGINS,WR,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6.0,0.0,0.0
kris-lewis,Kris Lewis,WR,0.0,0.0,2.0,52.0,0.0,0.0,46.0,5.0,1.0,25.0
maurice-ashley,Maurice Ashley,WR,0.0,1.0,2.0,167.0,0.0,3.0,111.0,16.0,0.0,13.0
quintavius-workman,Quintavius Workman,WR,0.0,1.0,0.0,34.0,0.0,0.0,11.0,1.0,0.0,3.0
ryan-johnson,RYAN JOHNSON,G/H,0.0,0.0,2.0,246.0,0.0,0.0,-10.0,1.0,3.0,7.0
tywon-buckley,Tywon Buckley,WR,0.0,1.0,2.0,86.0,0.0,0.0,7.0,2.0,1.0,12.0
