player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,patkick,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
aakiel-greer,Aakiel Greer,WR,0.0,0.0,3.0,139.0,0.0,0.0,56.0,5.0,2.0,2.0
byron-edwards,BYRON EDWARDS,WR,0.0,0.0,4.0,288.0,0.0,0.0,17.0,2.0,0.0,4.0
dalton-cole,Dalton Cole,QB,0.0,0.0,0.0,26.0,0.0,1.0,39.0,1.0,2.0,22.0
deshon-williams,Deshon  Williams,TE/WR,0.0,0.0,3.0,139.0,0.0,2.0,43.0,2.0,2.0,2.0
justin-olibrice,Justin Olibrice,WR,0.0,0.0,4.0,288.0,0.0,0.0,17.0,2.0,0.0,-5.0
kris-lewis,Kris Lewis,WR,0.0,0.0,0.0,26.0,0.0,1.0,34.0,5.0,2.0,22.0
machiah-lee,Machiah Lee,DB,0.0,0.0,3.0,139.0,0.0,0.0,23.0,1.0,2.0,2.0
quintavius-workman,Quintavius Workman,WR,0.0,0.0,4.0,288.0,0.0,0.0,56.0,5.0,0.0,0.0
robert-mccoy-jr,Robert Mccoy Jr,QB,0.0,3.0,1.0,31.0,0.0,1.0,34.0,5.0,0.0,0.0
tywon-buckley,Tywon Buckley,WR,0.0,0.0,3.0,139.0,0.0,2.0,43.0,2.0,2.0,2.0
