player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,0.0,37.0,3.0,,,
bell-greg,"Bell, Greg",RB,,,,,,,0.0,-2.0,2.0,0.0,31.0,
ham-dst,HAM DST,DST,,,,,,37.0,,,,,,1.0
ham-k,HAM K,K,2.0,69.0,,,,,,,,,,
ham-qb,HAM QB,QB,,,2.0,2.0,306.0,,,,,0.0,3.0,
hiliare-odieu,"Hiliare, Odieu",WR,,,,,,,,51.0,5.0,,,
jevoni-robinson,Jevoni Robinson,WR/TE,,,,,,,1.0,31.0,1.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,2.0,69.0,,,,,,,,,,
lawler-kenny,"Lawler, Kenny",WR,,,,,,,1.0,113.0,8.0,,,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,2.0,2.0,306.0,,,,,,3.0,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,0.0,23.0,3.0,,,
white-tim,"White, Tim",WR,,,,,,,0.0,104.0,8.0,,,
