player_id,player_name,positions,events_played,pdga_points,pdga_rating
a-barela,A. Barela,MPO,23.0,17792.0,1022.0
a-berg,A. Berg,MPO,18.0,5925.0,967.0
a-carey,A. Carey,MPO,28.0,15660.0,998.0
a-devries,A. DeVries,MPO,2.0,6345.0,991.0
a-ensenat,A. Enseñat,MPO,20.0,9915.0,985.0
a-fish,A. Fish,MPO,20.0,8492.0,1027.0
a-hammes,A. Hammes,MPO,24.0,22295.0,1027.0
a-hannum,A. Hannum,MPO,32.0,27180.0,1027.0
a-hoop,A. Hoop,MPO,37.0,8270.0,1008.0
a-lyon,A. Lyon,MPO,36.0,7192.0,985.0
a-marwede,A. Marwede,MPO,34.0,22210.0,1021.0
a-presnell,A. Presnell,MPO,38.0,24630.0,1025.0
a-risley,A. Risley,MPO,27.0,19210.0,1014.0
a-russell,A. Russell,MPO,30.0,24215.0,1028.0
a-sward,A. Swärd,MPO,15.0,6395.0,1005.0
a-tamm,A. Tamm,MPO,20.0,18870.0,1020.0
a-vosburgh,A. Vosburgh,MPO,16.0,6347.0,974.0
a-wagner,A. Wagner,MPO,32.0,14542.0,1000.0
b-becker,B. Becker,MPO,10.0,6000.0,968.0
b-brown,B. Brown,MPO,42.0,10037.0,1006.0
b-callaway,B. Callaway,MPO,8.0,7635.0,1021.0
b-cawthorne,B. Cawthorne,MPO,31.0,6757.0,991.0
b-earhart,B. Earhart,MPO,27.0,20765.0,1011.0
b-gleason,B. Gleason,MPO,15.0,8645.0,966.0
b-hannan,B. Hannan,MPO,14.0,5922.0,957.0
b-kowalewski,B. Kowalewski,MPO,34.0,9060.0,1004.0
b-kroll,B. Kroll,MPO,21.0,6217.0,1004.0
b-montanye,B. Montanye,MPO,24.0,6215.0,949.0
b-schultz,B. Schultz,MPO,20.0,8895.0,1032.0
b-way,B. Way,MPO,10.0,7667.0,956.0
c-clemons,C. Clemons,MPO,27.0,24790.0,1026.0
c-colglazier,C. Colglazier,MPO,20.0,9227.0,1032.0
c-dickerson,C. Dickerson,MPO,46.0,19660.0,1041.0
c-ellis,C. Ellis,MPO,29.0,10412.0,1009.0
c-fry,C. Fry,MPO,26.0,14225.0,1016.0
